2020/03/26|Windsor and Maidenhead|14
2020/03/26|Peterborough|10
2020/03/26|Dudley|60
2020/03/26|Barnet|103
2020/03/26|Tower Hamlets|93
2020/03/26|Kent|112
2020/03/26|Enfield|110
2020/03/26|Rochdale|38
2020/03/26|Liverpool|72
2020/03/26|Brighton and Hove|30
2020/03/26|Kirklees|24
2020/03/26|Bolton|25
2020/03/26|Sefton|24
2020/03/26|York|14
2020/03/26|Cheshire West and Chester|24
2020/03/26|Dorset|25
2020/03/26|Hertfordshire|170
2020/03/26|Bournemouth, Christchurch and Poole|15
2020/03/26|Norfolk|51
2020/03/26|Luton|30
2020/03/26|Southampton|32
2020/03/26|Milton Keynes|38
2020/03/26|South Gloucestershire|31
2020/03/26|Wakefield|24
2020/03/26|Solihull|29
2020/03/26|Waltham Forest|95
2020/03/26|Cambridgeshire|47
2020/03/26|Bexley|77
2020/03/26|Wirral|22
2020/03/26|Thurrock|20
2020/03/26|Barnsley|27
2020/03/26|Gateshead|12
2020/03/26|Southend-on-Sea|12
2020/03/26|Hartlepool|3
2020/03/26|Redbridge|89
2020/03/26|Barking and Dagenham|72
2020/03/26|Nottingham|67
2020/03/26|Wigan|16
2020/03/26|Camden|85
2020/03/26|Kingston upon Hull, City of|4
2020/03/26|Darlington|5
2020/03/26|South Tyneside|10
2020/03/26|Brent|228
2020/03/26|Northamptonshire|64
2020/03/26|Lambeth|248
2020/03/26|Kensington and Chelsea|110
2020/03/26|Hounslow|112
2020/03/26|Oldham|48
2020/03/26|Halton|8
2020/03/26|Hammersmith and Fulham|94
2020/03/26|Bristol, City of|51
2020/03/26|Cornwall and Isles of Scilly|43
2020/03/26|Slough|22
2020/03/26|Somerset|23
2020/03/26|Worcestershire|76
2020/03/26|Croydon|181
2020/03/26|Sheffield|240
2020/03/26|Blackburn with Darwen|6
2020/03/26|Merton|108
2020/03/26|County Durham|29
2020/03/26|East Sussex|26
2020/03/26|Newcastle upon Tyne|80
2020/03/26|Leeds|67
2020/03/26|Manchester|55
2020/03/26|Rotherham|30
2020/03/26|Harrow|167
2020/03/26|Kingston upon Thames|42
2020/03/26|Wiltshire|43
2020/03/26|Medway|32
2020/03/26|Northumberland|23
2020/03/26|Havering|70
2020/03/26|Staffordshire|121
2020/03/26|Wokingham|13
2020/03/26|Herefordshire, County of|21
2020/03/26|St. Helens|17
2020/03/26|Trafford|46
2020/03/26|Portsmouth|42
2020/03/26|Essex|130
2020/03/26|Cumbria|176
2020/03/26|Middlesbrough|9
2020/03/26|North Yorkshire|50
2020/03/26|Richmond upon Thames|55
2020/03/26|Telford and Wrekin|17
2020/03/26|Bath and North East Somerset|23
2020/03/26|Nottinghamshire|109
2020/03/26|West Berkshire|18
2020/03/26|Greenwich|118
2020/03/26|Torbay|21
2020/03/26|Oxfordshire|98
2020/03/26|Lewisham|144
2020/03/26|Stoke-on-Trent|16
2020/03/26|Newham|109
2020/03/26|North East Lincolnshire|5
2020/03/26|Redcar and Cleveland|10
2020/03/26|Hackney and City of London|119
2020/03/26|Warwickshire|74
2020/03/26|Blackpool|8
2020/03/26|Cheshire East|31
2020/03/26|Buckinghamshire|66
2020/03/26|Salford|52
2020/03/26|Sutton|54
2020/03/26|North Somerset|22
2020/03/26|Shropshire|44
2020/03/26|Hillingdon|103
2020/03/26|Wolverhampton|103
2020/03/26|Doncaster|21
2020/03/26|Stockport|48
2020/03/26|Lancashire|102
2020/03/26|Derbyshire|139
2020/03/26|Surrey|142
2020/03/26|Walsall|78
2020/03/26|Bury|27
2020/03/26|North Tyneside|27
2020/03/26|Wandsworth|204
2020/03/26|Knowsley|12
2020/03/26|Birmingham|290
2020/03/26|Bradford|23
2020/03/26|Islington|96
2020/03/26|Southwark|253
2020/03/26|Tameside|40
2020/03/26|Bedford|10
2020/03/26|Hampshire|267
2020/03/26|Westminster|172
2020/03/26|Isle of Wight|7
2020/03/26|Stockton-on-Tees|16
2020/03/26|West Sussex|69
2020/03/26|Reading|10
2020/03/26|Lincolnshire|32
2020/03/26|North Lincolnshire|6
2020/03/26|Warrington|10
2020/03/26|Devon|55
2020/03/26|Haringey|91
2020/03/26|Coventry|35
2020/03/26|Plymouth|26
2020/03/26|Gloucestershire|64
2020/03/26|Derby|58
2020/03/26|East Riding of Yorkshire|21
2020/03/26|Ealing|165
2020/03/26|Leicestershire|98
2020/03/26|Bromley|149
2020/03/26|Sandwell|65
2020/03/26|Calderdale|9
2020/03/26|Central Bedfordshire|28
2020/03/26|Leicester|45
2020/03/26|Bracknell Forest|3
2020/03/26|Suffolk|42
2020/03/26|Sunderland|27
2020/03/26|Swindon|11
